Roll;ID;Namn;Specialisering;Rb;Lindring;Händelsemotstand;Nämnd;Q;H;T;Erfarenhet;STA;KOM;SAM;NOG;INN;ABM;Beskrivning;fill_color;line_color;@bild;ordning_bild;ordning_text
PC;PC-1;Den Politiske;Politik & Kort;1;3;Politikkort;0;0;0;0;0;1;3;0;0;0;0;Korridorernas kung – vet exakt vilken politiker som behöver en kopp kaffe och vem som vill bli bjuden på lunch. Oöverträffad på att avvärja politiska stormar – men saknar kontakter i nämnden och satsar allt på ett kort.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;1
PC;PC-2;Diplomaten;Politik & Dialog;2;2;Politikkort, Dialogkort;1;0;0;0;0;1;2;0;0;0;0;Omtyckt av alla. Navigerar med lika stor elegans i politiska rum som i medborgardialoger. Lagom med allt, aldrig bäst på något – men aldrig sämst heller. Tryggt val för den som inte vill satsa.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;2
PC;PC-3;Nämndflüsteraren;Nämnd;1;1;Politikkort;3;0;0;0;0;1;2;0;0;0;0;Tjugo år i kommunhuset har byggt ett kontaktnät som ingen annan kan matcha. Nämnden litar blint på Nämndflüsteraren. Men utanför nämndrummet? Tystlåten profil – lindrar knappt politikens vindar och har lite att falla tillbaka på om det går fel.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;3
PC;PC-4;Visionären;Politik & Nämnd;1;3;Dialogkort;2;1;0;0;0;0;1;0;0;0;0;Målar framtidsbilder som får medborgare att drömma och nämndledamöter att nicka. Briljant i dialoger och stark i nämnden. Men fråga inte om detaljplaneprocessen – här ses skogen, inte träden. Och glöm inte: bara en riskbuffert.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;4
PC;PC-5;Den Erfarne;Hållbarhet;2;1;Politikkort;1;0;1;0;0;1;2;0;0;0;0;Har sett det mesta. Bygger inga slott i luften men levererar stadiga projekt med hållbarhet i ryggraden. Inga genvägar, inga överraskningar. Trygg startpunkt – om du inte behöver driva igenom ett svårt nämndärende.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;5
PC;PC-6;Hållbarhetschefen;Hållbarhet;1;2;Dialogkort;1;0;2;0;0;1;1;0;0;0;0;Pratar hållbarhet som andra pratar väder – naturligt och ständigt. Projekt får automatiskt en grön prägel. Stark i medborgardialog och godkänd i nämnden. Men vid ett politikkort? Bara tomma blickar.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;6
PC;PC-7;Tidsoptimisten;Tid & Risk;3;1;Politikkort;0;0;0;1;0;1;1;0;0;0;0;Springer. Alltid. Projekt startar snabbare än alla andras, och riskbuffertar samlas som en ekorre samlar nötter. Men inga nämndkontakter, knappt någon lindring – och om det politiska läget hårdnar finns inget paraply.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;7
PC;PC-8;Kvalitetsfanatikern;Kvalitet;2;1;Dialogkort;0;2;0;0;0;1;2;0;0;0;0;Mäter två gånger och skär en gång. Kvaliteten i varje projekt är oslagbar – men noll intresse för nämndpolitik och medelgod dialogförmåga. Rätt val när kvalitetskraven blir tuffa.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;8
PC;PC-9;Nätverkaren;Nämnd;1;1;Politikkort, Dialogkort;2;0;0;0;0;2;2;0;0;0;0;Känner alla – och alla känner Nätverkaren. Styrkan är bredden: lindrar lite överallt och har bra nämndkontakter. Ledarskapet och kommunikationen sitter. Men tunn i varje dimension – jack of all trades, master of none.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;9
PC;PC-10;Allroundern;Generalist;2;2;Politikkort;1;1;0;0;0;1;1;0;0;0;0;Skickas in när ingen vet vad projektet behöver. Rimlig lindring, rimlig nämndbonus, ett öga för kvalitet. Inte spektakulär, men ständigt användbar. Två riskbuffertar ger trygghet.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;10
AC;AC-1;Samordnaren;Samordning;1;0;Samordningshändelser;0;1;0;0;2;1;1;4;0;0;0;Personen med whiteboarden. Inget möte börjar utan samordningsplanen och ingen leverantör glider undan. SAM:4 gör detta till spelets bästa samordnare – men produktionen får andra sköta. Få riskbuffertar gör att varje beslut måste sitta.;#2E4057;#4A6FA5;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;11
AC;AC-2;Produktionschefen;Produktion;2;0;Leverantörshändelser;0;1;0;0;1;1;1;0;4;0;0;Lever på bygget. Betong, stål och tidsplaner – det är hela världen. PRO:4 och kvalitetsmedvetenhet gör rollen idealisk för produktionstunga projekt. Erfarenheten är medel, men riskbuffertarna ger marginal.;#2E4057;#4A6FA5;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;12
AC;AC-3;Generalisten;Generalist;2;0;Alla händelser;0;0;1;0;2;2;1;1;1;0;0;Gör lite av allt och gör det bra. LED:2 och bred kompetens innebär att kortet aldrig är svagast – men heller aldrig starkast. Hög erfarenhet och rejäla riskbuffertar gör Generalisten till det trygga valet.;#2E4057;#4A6FA5;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;13
AC;AC-4;Kommunikatören;Kommunikation;1;0;Dialoghändelser;0;0;0;1;1;1;4;1;0;0;0;Pratar sig ur problem som andra löser med pengar. KOM:4 är formidabel – faskort som kräver kommunikation klaras utan att blinka. Tidspressen minskar. Men samordning och produktion? Inte direkt en styrka. Och bara en riskbuffert.;#2E4057;#4A6FA5;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;14
AC;AC-5;Arbetsmiljöprofilen;Arbetsmiljö;1;0;Arbetsmiljöhändelser;0;0;1;0;2;1;0;1;0;0;4;Noll tolerans för risker på arbetsplatsen. ABM:4 gör detta till det enda kortet som verkligen täcker arbetsmiljökraven – och det brukar behövas. Hållbarhetsfokus på köpet. Men glöm kommunikation, det får någon annan sköta.;#2E4057;#4A6FA5;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;15
