Roll;ID;Namn;Specialisering;Rb;Lindring;Händelsemotstand;Nämnd;Q;H;T;Erfarenhet;STA;KOM;SAM;NOG;INN;ABM;Beskrivning;fill_color;line_color;@bild;ordning_bild;ordning_text
PC;PC-1;Henrik Åberg;Den Politiske;1;3;Politikkort;0;0;0;0;0;1;3;0;0;0;0;Korridorernas kung. Henrik vet exakt vilken politiker som behöver en kopp kaffe och vem som vill bli bjuden på lunch. Oöverträffad på att avvärja politiska stormar – men har inga kontakter i nämnden och satsar allt på ett kort.;#5B4A3F;#8B7355;;;1
PC;PC-2;Camilla Forsberg;Diplomaten;2;2;Politikkort, Dialogkort;1;0;0;0;0;1;2;0;0;0;0;Alla gillar Camilla. Hon navigerar med lika stor elegans i politiska rum som i medborgardialoger. Lagom med allt, aldrig bäst på något – men aldrig sämst heller. Tryggt val för den som inte vill satsa.;#5B4A3F;#8B7355;;;2
PC;PC-3;Anders Wikström;Nämndflüsteraren;1;1;Politikkort;3;0;0;0;0;1;2;0;0;0;0;Tjugo år i kommunhuset har gett Anders ett kontaktnät som ingen annan kan matcha. Nämnden litar på honom. Men utanför nämndrummet är han tystlåten – lindrar knappt politikens vindar och har lite att falla tillbaka på om det går fel.;#5B4A3F;#8B7355;;;3
PC;PC-4;Maria Ekström;Visionären;1;3;Dialogkort;2;1;0;0;0;0;1;0;0;0;0;Maria målar framtidsbilder som får medborgare att drömma och nämndledamöter att nicka. Briljant i dialoger och stark i nämnden. Men fråga henne inte om detaljplaneprocessen – hon ser skogen, inte träden. Och glöm inte: bara en riskbuffert.;#5B4A3F;#8B7355;;;4
PC;PC-5;Lars-Erik Sundberg;Den Erfarne;2;1;Politikkort;1;0;1;0;0;1;2;0;0;0;0;Lars-Erik har sett det mesta. Han bygger inga slott i luften men levererar stadiga projekt med hållbarhet i ryggraden. Inga genvägar, inga överraskningar. Trygg startpunkt – om du inte behöver driva igenom ett svårt nämndärende.;#5B4A3F;#8B7355;;;5
PC;PC-6;Sofia Lindgren;Hållbarhetschefen;1;2;Dialogkort;1;0;2;0;0;1;1;0;0;0;0;Sofia pratar hållbarhet som andra pratar väder – naturligt och ständigt. Hennes projekt får automatiskt en grön prägel. Stark i medborgardialog och godkänd i nämnden. Men ge henne ett politikkort och hon tittar tomt.;#5B4A3F;#8B7355;;;6
PC;PC-7;Johan Bergman;Tidsoptimisten;3;1;Politikkort;0;0;0;1;0;1;1;0;0;0;0;Johan springer. Alltid. Hans projekt startar snabbare än alla andras och han har samlat på sig riskbuffertar som en ekorre samlar nötter. Men han har inga nämndkontakter, lindrar knappt och om det politiska läget hårdnar står han utan paraply.;#5B4A3F;#8B7355;;;7
PC;PC-8;Karin Ström;Kvalitetsfanatikern;2;1;Dialogkort;0;2;0;0;0;1;2;0;0;0;0;Karin mäter två gånger och skär en gång. Kvaliteten i hennes projekt är oslagbar – men hon har noll intresse för nämndpolitik och medelgod dialogförmåga. Välj henne om du vet att kvalitetskraven blir tuffa.;#5B4A3F;#8B7355;;;8
PC;PC-9;Per Sandström;Nätverkaren;1;1;Politikkort, Dialogkort;2;0;0;0;0;2;2;0;0;0;0;Per känner alla och alla känner Per. Hans styrka är bredden – han lindrar lite överallt och har bra nämndkontakter. Ledarskapet och kommunikationen sitter. Men han är tunn i varje dimension – jack of all trades, master of none.;#5B4A3F;#8B7355;;;9
PC;PC-10;Elin Nordqvist;Allroundern;2;2;Politikkort;1;1;0;0;0;1;1;0;0;0;0;Elin är den som chefen skickar in när ingen vet vad projektet behöver. Rimlig lindring, rimlig nämndbonus, ett öga för kvalitet. Inte spektakulär, men ständigt användbar. Två riskbuffertar ger trygghet.;#5B4A3F;#8B7355;;;10
AC;AC-1;Markus Granlund;Samordnaren;1;0;Samordningshändelser;0;1;0;0;2;1;1;4;0;0;0;Markus är mannen med whiteboarden. Inget möte börjar utan hans samordningsplan och ingen leverantör glider undan. SAM:4 gör honom till spelets bästa samordnare – men produktionen får han lita på andra för. Få riskbuffertar gör att varje beslut måste sitta.;#2E4057;#4A6FA5;;;11
AC;AC-2;Jenny Nordström;Produktionschefen;2;0;Leverantörshändelser;0;1;0;0;1;1;1;0;4;0;0;Jenny lever på bygget. Betong, stål och tidsplaner – det är hennes värld. PRO:4 och kvalitetsmedvetenhet gör henne idealisk för produktionstunga projekt. Erfarenheten är medel, men riskbuffertarna ger marginal.;#2E4057;#4A6FA5;;;12
AC;AC-3;Robert Lindgren;Generalisten;2;0;Alla händelser;0;0;1;0;2;2;1;1;1;0;0;Robert gör lite av allt och gör det bra. LED:2 och bred kompetens innebär att han aldrig är det svagaste kortet – men heller aldrig det starkaste. Hög erfarenhet och rejäla riskbuffertar gör honom till det trygga valet.;#2E4057;#4A6FA5;;;13
AC;AC-4;Eva-Lena Sjögren;Kommunikatören;1;0;Dialoghändelser;0;0;0;1;1;1;4;1;0;0;0;Eva-Lena pratar sig ur problem som andra löser med pengar. KOM:4 är formidabel – hon klarar faskort som kräver kommunikation utan att blinla. Tidspressen minskar. Men samordning och produktion? Inte hennes grej. Och bara en riskbuffert.;#2E4057;#4A6FA5;;;14
AC;AC-5;Tobias Eriksson;Arbetsmiljöprofilen;1;0;Arbetsmiljöhändelser;0;0;1;0;2;1;0;1;0;0;4;Tobias har noll tolerans för risker på arbetsplatsen. ABM:4 gör honom till den enda som verkligen täcker arbetsmiljökraven – och det brukar behövas. Hållbarhetsfokus på köpet. Men glöm kommunikation, det får någon annan sköta.;#2E4057;#4A6FA5;;;15
AC;AC-6;Petra Nilsson;Tidplaneraren;2;0;Tidshändelser;0;0;0;1;1;2;0;1;2;0;0;Petras tidplan håller. Alltid. LED:2 och PRO:2 ger henne verktygen att driva produktionen, och tidsbonusen gör att hela projektet andas. Svag kommunikation kompenseras av att hon helt enkelt levererar i tid.;#2E4057;#4A6FA5;;;16
AC;AC-7;Daniel Gustafsson;Kvalitetscoachen;1;0;Kvalitetshändelser;0;2;0;0;2;1;2;0;2;0;0;Daniel ser fel som ingen annan ser. +2 Q gör att kvalitetskraven blir nåbara, och hans mix av kommunikation och produktion täcker de flesta faskort. Hög erfarenhet, men lite att falla tillbaka på om oförutsedda saker händer.;#2E4057;#4A6FA5;;;17
AC;AC-8;Cecilia Holm;Ledarskapsprofilen;2;0;Alla händelser;0;0;1;0;2;3;1;1;0;0;0;Cecilia leder. Punkt. LED:3 gör att hennes kort klarar ledarskapstunga krav utan problem. Bred men ytlig kompetens i övrigt, kompenseras av hög erfarenhet och bra riskbuffertar. Hållbarhetsbonus gör henne extra attraktiv.;#2E4057;#4A6FA5;;;18
AC;AC-9;Andreas Lind;Hållbarhetsingenjören;3;0;Energihändelser;0;0;1;0;2;1;0;2;1;0;0;Andreas tror på gröna lösningar och har riskbuffertarna att bevisa det. Tre Rb är mest i klassen. Samordning och produktion fungerar, men LED och KOM är svaga – han behöver en stark organisation runtomkring sig.;#2E4057;#4A6FA5;;;19
AC;AC-10;Malin Öberg;Partnering-experten;1;0;Samverkanhändelser;0;1;0;0;2;0;3;2;1;0;0;Malin bygger broar mellan människor. KOM:3 och SAM:2 gör henne till den naturliga partnering-ledaren. Kvalitetsmedveten och erfaren. Men med bara en riskbuffert och inget ledarskapspoäng behöver hon stöd ovanifrån.;#2E4057;#4A6FA5;;;20
