Kort_ID;ID;Namn;Typ;Fas;Svårighetsgrad;Beskrivning;Summering;Trigger;Klassvillkor;Tröskel_1_5;Tröskel_6_17;Tröskel_18_20;Tröskel_21_plus;@bildsida;@textsida;fill_color;line_color;Rubrik;ordning_bild;ordning_text
DIGITALISERING;1;IT-system krockar vid driftstart;Negativt;Förberedelse;Tidig-Medium;Projektets olika digitala system (tidplan, ekonomi, ritningar) kan inte synkroniseras. Data måste matas in manuellt.;Digitalisering, Stödfunktioner;Alla;Alla;Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Digitalisering 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;1;4
DIGITALISERING;2;BIM-modellen stämmer ej mot verklighet;Neutralt;Förberedelse;Medium;Vid kontroll mot stomme visar BIM-modellen fel mått på håltagningar. Koordinering med installatörer krävs.;Digitalisering, Operativt team;Alla;Skalad;Mindre problem: -2 Mkr;Mindre justering: -1 Mkr;Väl planerat: Ingen effekt;Effektivisering: +1 Q;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Digitalisering 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;2;3
DIGITALISERING;3;Digital samordningsplattform ger effekt;Positivt;Genomförande;Sen;Gemensam projektplattform med realtidsuppföljning ger alla parter samma lägesbild.;Digitalisering, Operativt team, Stödfunktioner;Alla;Alla;Teamet missar möjligheten: Ingen effekt;Mindre förbättring: +2 Mkr;God förbättring: +4 Mkr;Revolutionerande: +2 Q, +1 H, +10 Mkr, +2 Rb;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Digitalisering 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#F5D033;HÄNDELSEKORT;3;2
FASADER;4;Fasadskivor i fel kulör;Negativt;Genomförande;Sen;Leverantören har bytt underleverantör. Fasadskivorna matchar inte arkitektens referens.;FASADER, Operativt team, Digitalisering;Alla;Skalad (BTA);Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer FASADER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;4;1
FASADER;5;Tegelfog spricker vid frost;Neutralt;Förberedelse;Medium;Tidig frost gör att nylagt fogbruk spricker. Hela fasadpartier måste fogas om.;FASADER, Digitalisering;Alla;Alla;Dåligt val: -3 Mkr, -1 Q;Mindre justering: -1 Mkr;Väl planerat: Ingen effekt;Optimalt val: +1 Q;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer FASADER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;5;8
FASADER;6;Fasadbelysning driver merförsäljning;Positivt (B)ÄTA;Genomförande;Sen;Uppgraderad fasadbelysning ökar attraktiviteten och driver bostadsförsäljningen.;FASADER, Marknadsteam, Stödfunktioner;Alla;Skalad (BTA);Dålig förhandling: -2 Mkr;Vinst på (B)ÄTA: +3 Mkr;Vinst på (B)ÄTA: +5 Mkr;Vinst på (B)ÄTA: +16 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer FASADER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#F5D033;HÄNDELSEKORT;6;7
FASADER;7;Fasadställning blockerar kran;Negativt;Genomförande;Sen;Fasadställningen blockerar kranens svängområde. Ommontage krävs för att fortsätta stomarbetet.;FASADER, STOMKOMPLETTERING (om vald), Digitalisering;STAPLAD, KOMPLEX;Skalad (BTA);Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer FASADER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;7;6
GEM ARBETEN;8;Samordningsproblem gemensamma arbeten;Negativt;Genomförande;Medium-Sen;Gemensamma arbeten kräver mer samordning.;GEMENSAMMA ARBETEN, Operativt team, Stödfunktioner;Alla;Skalad (BYA);Hållbarhetsproblem: -3 Mkr, -1 H;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer GEMENSAMMA ARBETEN.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;8;5
GEM ARBETEN;9;Gemensamma utrymmen planering;Neutralt;Förberedelse;Medium;Planering av gemensamma utrymmen.;GEMENSAMMA ARBETEN, Digitalisering, Operativt team;Alla;Alla;Mindre problem: -2 Mkr;Mindre justering: -1 Mkr;Väl planerat: Ingen effekt;Förbättring: +1 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer GEMENSAMMA ARBETEN.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;9;12
GEM ARBETEN;10;Extra gemensamma ytor (B-ÄTA);Positivt (B)ÄTA;Genomförande;Sen;BRF vill ha mer gemensamma ytor.;GEMENSAMMA ARBETEN, Marknadsteam, Stödfunktioner;Alla;Skalad (BYA);Dålig förhandling: -2 Mkr;Vinst på (B)ÄTA: +3 Mkr;Vinst på (B)ÄTA: +5 Mkr;Vinst på (B)ÄTA: +9 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer GEMENSAMMA ARBETEN.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#F5D033;HÄNDELSEKORT;10;11
GEM ARBETEN;11;Tillsynsmyndigheter oeniga om tolkning;Negativt;Förberedelse;Medium;Bygglov, brandskydd och miljö tolkar regelverken olika för den blandade byggnaden.;GEMENSAMMA ARBETEN, Stödfunktioner, Marknadsteam;KOMPLEX;Alla;Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer GEMENSAMMA ARBETEN.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;11;10
GEM ARBETEN;12;Logistikkaos vid delad byggarbetsplats;Negativt;Genomförande;Medium-Sen;Leveranser till olika verksamhetsdelar blockerar varandra. Förskolans säkerhetskrav begränsar kranlägen.;GEMENSAMMA ARBETEN, Operativt team, Stödfunktioner;STAPLAD, KOMPLEX;Skalad (BYA);Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer GEMENSAMMA ARBETEN.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;12;9
HUSUNDERBYGGNAD;13;Pålning går snabbare än planerat;Negativt;Förberedelse;Tidig-Medium;Geotekniken stämmer och pålningen går snabbare än planerat.;HUSUNDERBYGGNAD, MARK, Operativt team;Alla;Skalad (BYA);Hållbarhetsproblem: -3 Mkr, -1 H;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer HUSUNDERBYGGNAD.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;13;16
HUSUNDERBYGGNAD;14;Grundvattenproblem;Neutralt;Förberedelse;Medium;Grundvattennivån högre än förväntat.;HUSUNDERBYGGNAD, MARK, Operativt team;Alla;Skalad (BYA);Problem: -3 Mkr;Mindre justering: -1 Mkr;Väl planerat: Ingen effekt;Bättre än förväntat: +1 H;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer HUSUNDERBYGGNAD.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;14;15
